作新学院、夏連覇ならず...添田主将「のびのびやれた」,第９９回全国高校野球選手権大会第２日第１試合（作新学院１－４盛岡大付、９日、甲子園）打線が２安打に押さえ込まれ、史上７校目の夏連覇を逃...
巨人・カミネロ、また背信で5敗目...守護神配置転換も,（セ・リーグ、巨人４－５阪神、１５回戦、巨人８勝７敗、９日、東京Ｄ）巨人は９日、阪神１５回戦で、１点リードの九回にアルキメデス・カミネ...
攻守の柱だ！DeNA・戸柱が2戦連発「振り負けないこと心がけていた」,（セ・リーグ、ヤクルト２－７ＤｅＮＡ、１７回戦、ＤｅＮＡ１１勝６敗、９日、神宮）ＤｅＮＡは９日、ヤクルト１７回戦（神宮）に７－２で快勝...
鹿島、金崎2発で奪首！勝てばW杯...ハリルJ豪倒の切り札だ,明治安田Ｊ１第２１節（９日、ノエビアスタジアム神戸ほか）鹿島がＦＷ金崎夢生（２８）の２ゴールで神戸に２－１で逆転勝ちし、勝ち点４６で首...
巨人・阿部、死球に負けず犠飛 10日の出場「たぶん大丈夫」,（セ・リーグ、巨人４－５阪神、１５回戦、巨人８勝７敗、９日、東京Ｄ）通算２０００安打まであと４本の阿部は、２打数無安打。五回には右脇腹...
浦和・堀監督が初勝利！関根は号泣ラストマッチ「また戻ってくる」,"明治安田Ｊ１第２１節（９日、甲府０－１浦和、中銀ス）浦和は甲府に１－０で勝ち、堀孝史監督（４９）就任後２戦目で初勝利。
　号泣しながら..."
前橋育英3発12点！4番・飯島が骨折なんの弾「押し込みました」,第９９回全国高校野球選手権大会第２日第３試合（前橋育英１２－５山梨学院、９日、甲子園）激痛に耐えての一撃だった。１１－５で迎えた七回、...
好救援！西武・武隈、4勝目「バッター陣に感謝ですね」,（パ・リーグ、オリックス４－８西武、１６回戦、オリックス９勝７敗、９日、京セラ）四回に岡本が４－４と追いつかれ、なお二死満塁で救援した...
西武・源田、中西太超え！球団新人単独6位の109安打「積み重ねていきたい」,（パ・リーグ、オリックス４－８西武、１６回戦、オリックス９勝７敗、９日、京セラ）西武は９日、オリックス１６回戦（京セラ）に８－４で勝利...
40歳激走！阪神・福留、九回同点三塁打&執念ホームインや,（セ・リーグ、巨人４－５阪神、１５回戦、巨人８勝７敗、９日、東京Ｄ）阪神は巨人に５－４で逆転勝ち。福留孝介外野手（４０）が激走でＶをも...
九回の奇跡はこの男から！阪神・隼太が口火打「孝介さんサマサマ」,（セ・リーグ、巨人４－５阪神、１５回戦、巨人８勝７敗、９日、東京Ｄ）九回一死。代打・伊藤隼がコールされると、スタンドの虎党がワッと沸い...
阪神・岩貞が抹消...石崎が今季初の1軍昇格！期待に「応えたい」,８日の巨人戦（東京ドーム）で４回６失点ＫＯされ、試合途中に強制帰阪させられた阪神・岩貞祐太投手（２５）が９日、出場選手登録を抹消された...
王氏が断言！清宮は「プロでやれる」広角打法やリーダーシップに太鼓判,「世界の王」が、プロ入りへ太鼓判！！　ソフトバンク球団会長で、世界少年野球推進財団理事長・王貞治氏（７７）が９日、横浜市のホテル横浜ガ...
＜世陸速報＞サニブラウン200mで14年ぶり決勝進出の快挙,ロンドン世界陸上の男子200m準決勝が9日（日本時間10日）現地で行われ、サニブラウン・ハキーム（18、東京陸協）が決勝進出を決めた。...
フェデラー 快勝で初戦突破,"初戦突破を果たしたフェデラー : 画像提供 ゲッティイメージズ
男子テニスのロジャーズ・カップ（カナダ/モントリオール、ハード、ATP..."
サニブラウン 男子200決勝進出、日本選手14年ぶり快挙「メダル食い込みたい」,陸上の世界選手権第６日は９日、英ロンドンで行われ、男子２００メートル準決勝に出場したサニブラウン・ハキーム（１８＝東京陸協）は２０秒４...
柴崎岳とスタメンを争う!? ヘタフェがウルグアイ出身の俊英ボランチを獲得,８月９日、元日本代表MFの柴崎岳を擁するヘタフェが、買い取りを含めて今夏12番目となる新加入選手を発表した。元ウルグアイU-20代表で...
40歳激走！阪神・福留、九回同点三塁打&執念ホームインや,（セ・リーグ、巨人４－５阪神、１５回戦、巨人８勝７敗、９日、東京Ｄ）阪神は巨人に５－４で逆転勝ち。福留孝介外野手（４０）が激走でＶをも...
九回の奇跡はこの男から！阪神・隼太が口火打「孝介さんサマサマ」,（セ・リーグ、巨人４－５阪神、１５回戦、巨人８勝７敗、９日、東京Ｄ）九回一死。代打・伊藤隼がコールされると、スタンドの虎党がワッと沸い...
阪神・岩貞が抹消...石崎が今季初の1軍昇格！期待に「応えたい」,８日の巨人戦（東京ドーム）で４回６失点ＫＯされ、試合途中に強制帰阪させられた阪神・岩貞祐太投手（２５）が９日、出場選手登録を抹消された...
王氏が断言！清宮は「プロでやれる」広角打法やリーダーシップに太鼓判,「世界の王」が、プロ入りへ太鼓判！！　ソフトバンク球団会長で、世界少年野球推進財団理事長・王貞治氏（７７）が９日、横浜市のホテル横浜ガ...
＜世陸速報＞サニブラウン200mで14年ぶり決勝進出の快挙,ロンドン世界陸上の男子200m準決勝が9日（日本時間10日）現地で行われ、サニブラウン・ハキーム（18、東京陸協）が決勝進出を決めた。...
フェデラー 快勝で初戦突破,"初戦突破を果たしたフェデラー : 画像提供 ゲッティイメージズ
男子テニスのロジャーズ・カップ（カナダ/モントリオール、ハード、ATP..."
サニブラウン 男子200決勝進出、日本選手14年ぶり快挙「メダル食い込みたい」,陸上の世界選手権第６日は９日、英ロンドンで行われ、男子２００メートル準決勝に出場したサニブラウン・ハキーム（１８＝東京陸協）は２０秒４...
柴崎岳とスタメンを争う!? ヘタフェがウルグアイ出身の俊英ボランチを獲得,８月９日、元日本代表MFの柴崎岳を擁するヘタフェが、買い取りを含めて今夏12番目となる新加入選手を発表した。元ウルグアイU-20代表で...
楽天・茂木 今季3本目！初球先頭打者弾 02年稼頭央に並ぶパ記録,"◇パ・リーグ　楽天６―５日本ハム（２０１７年８月９日　Ｋｏｂｏパーク宮城）
　積極性のかたまりだ。楽天・茂木栄五郎内野手（２３）が９日..."
錦織はモンフィスに初黒星で今季2度目の初戦敗退 [ロジャーズ・カップ],「ロジャーズ・カップ」（ATP1000／カナダ・モントリオール／8月7～13日／賞金総額466万2300ドル／ハードコート）の男子シン...
木更津総合ドクターK山下／10日高校野球見どころ,"木更津総合・山下＜全国高校野球選手権＞◇１０日◇１回戦◇４試合
　１回戦４試合が行われ、初出場のおかやま山陽、早稲田佐賀などが登場する..."
清水鄭大世、左ふくらはぎ肉離れで2~3週間離脱へ,"清水ＦＷ鄭大世　清水エスパルスＦＷ鄭大世（３３）が左ふくらはぎ肉離れで２～３週間離脱することが９日、分かった。
　小林監督がホームＣ大..."
米、マルケス選手に制裁 サッカー・メキシコ主将、麻薬組織関与で,"ロシア・ソチでのコンフェデレーションズカップにメキシコ代表として出場したラファエル・マルケス選手（2017年6月29日撮影）。

【A..."
錦織、まさかの逆転で初戦敗退 モンフィスの驚異的粘りに屈す,テニスのロジャーズ・カップは９日、モントリオールで行われ男子シングルス２回戦で世界ランキング９位で第５シードの錦織圭（２７＝日清食品）...
【速報】錦織 3回戦進出ならず,"シティ・オープン時の錦織 : 画像提供 ゲッティイメージズ
男子テニスのロジャーズ・カップ（カナダ/モントリオール、ハード、ATP10..."
錦織、モンフィスに逆転負け 4度のマッチポイント生かせず初戦敗退 ロジャーズ杯／テニス,男子テニス　ロジャーズ杯（９日、モントリオール）シングルス２回戦第５シードで世界ランキング９位の錦織圭（２７）＝日清食品＝が、同２２位...
伊東浩司強化委員長が前半総括「選手頑張っている」,世界陸上前半戦の総括をする伊東強化委員長（撮影・河野匠）　ロンドンで開催されている陸上の世界選手権について日本陸連の伊東浩司強化委員長...
阪神福留「足もつれた」9回同点三塁打&激走V生還,"９回裏阪神１死三塁、ロジャースの左飛で生還する福留（撮影・たえ見朱実）＜巨人４－５阪神＞◇９日◇東京ドーム
　阪神福留孝介外野手（４０..."
金本監督9回逆転に大興奮「マテオ打たれた仕返し」,９回表阪神１死三塁、ロジャースの左犠飛で福留が生還し雄たけびを上げる金本監督（右から２人目）ら阪神首脳陣（撮影・横山健太）＜巨人４－５...
「ゴールは見ていない、カウエを見ていた」大久保嘉人、投入後3分58秒で技ありV弾,"[8.9 J1第21節 大宮1-2FC東京 NACK]

　わずか3分58秒後だった。FW前田遼一の今季初ゴールで先制したFC東京は1..."
人に保護され懐いたカラス、飼い主のおじさんとのイチャイチャっぷりを見せつける,"巣から落ちたカラスのヒナを保護して育てたおじさんと、元気に育ったカラスのオットーくん。

優しく力を加減しながらおじさんの鼻をついばみ..."
オランダの風俗嬢が突如ダンス 「飾り窓」から訴えた真実に観光客が硬直...,「Red Light District」（赤線地帯）。オランダの売春地区「飾り窓」です。出典：sborisov / iStock. b...
#184「D☆DATE meets Animals！ 1」,"2017年8月10日連載



#184「D☆DATE meets Animals！　①」



今回はのテーマは「動物」。最初は荒木..."
イチジク浣腸のキャラクター『かんちゃん』がド直球のデザインだった,"イチジク製薬株式会社のfacebookとTwitterに、新たなキャラクターが登場したぞ。その名も『かんちゃん』。
8/2には次のよう..."
ブラシと一緒に回転しまくり。自動洗車機の回転ブラシに店員が巻き込まれてしまうハプニング,アメリカ、ルイジアナ州にある洗車店、ピットストップ・カーウォッシュの店員が、手にしたホースと一緒に洗車用の回転ブラシに巻き込まれてしま...
【おおっ！】ベトナムの薬局店員があまりにも「美人」過ぎて心の傷が治っちゃうと話題に,風をひいたら風邪薬、傷をおったら絆創膏、という感じで人間には便利な治癒アイテムが存在します。もちろん放置しておけば治ったりするものもあ...
「トランポリンよ、さようならー」強風で宇宙船のように飛んで行く瞬間が激写される,トランポリンは風に弱く、ときどき飛ばされることがありますが、アメリカ・アリゾナ州のこの庭にあるのは本格的な大きなタイプ。いくら強風でも...
右・左・上 段ボールで遊ぶネコの姉妹がなかなかのシンクロ率,段ボールの中で遊ぶネコちゃんたちの姿が、Ameba公式トップブロガー・lionさんのブログ「マンチカンズと仲間たち（短足猫のマンチカン...
地下セクシーアイドルのベッド・イン ハグの日だけにハグ画像アップ！ しかし漂う「これじゃない」感......,#ハグの日 全然うまくハグできてない…（まい） pic.twitter.com/9Kj4tWmBV0— ベッド•イン（地下セクシーアイ...
草の中が気持ちいいの！掃除を邪魔する花農園のワンコにほっこり,"絶対に立ち退かないワンコの姿に注目が集まっています。
絶対に立ち退かないワンコ
画像を投稿したのは、福岡県で花き農家を営む高瀬花園（@..."
【今日のにゃんこ】お耳がピコン♡ 音には敏感なアランくん！,"「にゃんか、上が！ 気にニャル！ この大きなお耳があれば、どんな小さな音も聞き逃さにゃいんだから♡」

上でこっそり猫じゃらしを動かし..."
「カルピス飲みたい...」 自販機を見つめるカエルが愛らしい,自販機に張り付いてジュースを見つめているカエルの姿が可愛らしい――こんなツイートが2017年7月25日に投稿され、話題になっている。凄...
だるまさんがころんだをするダックスが可愛い♡,"入り口付近にいるのは、撮影者さんの愛犬のミニチュアダックス。
これから日本で幼少期を過ごした方なら誰もが経験したであろう遊び『だるまさ..."
黒猫が横切ると本当に不吉なの？,"「黒猫が横切る」の不吉な迷信


昔から黒猫は不吉な動物だとされていた事から、黒猫が横切ると不幸な事が起きると言われていました。ちなみ..."
大親友!?眠い猫さんと遊びたいインコのやりとりにホッコリ♪,"猫のちゃまちゃんとインコのうーちゃんです。
大あくびをするちゃまちゃん、すごく眠そう……。

出典：https://www.youtu..."
気になる連休・お盆の天気は 今村涼子の「今天」,"動画を見る（元記事へ）　きょうの「今天」はこちら、「気になる連休・お盆の天気は」です。

くわしくは動画で…"
3歳の少女がポニーに乗ったままお買い物する動画に世界中がほっこり...これもドライブスルーっていうのかな？,ニュージーランドのオポティキにある食料品店「Tirohanga Beach Store」がフェイスブックに投稿していたのは、ドライブス...
父「真ん中みて。よくみて、すごいから」私「すげぇ」ニョキッと生えたものは？,Twitterに投稿され、話題になった一枚の画像。ガソリンスタンドと歩道橋が写った、一見するとなんでもない風景です。撮影者提供：山田（...
朽ち果てた大型船の中を探検する、廃船カヤッキングが素晴らしく楽しそう,"長年放置されて錆だらけになり、廃船となった大型船の中へカヤックで入る、廃船カヤッキングが楽しそう。

沈没船ダイビングほどの危険性はな..."
長崎市長、痛切の訴え「“核の傘”政策見直しを」,"動画を見る（元記事へ）　「核の傘」による安全保障政策を見直すよう強く訴えました。

くわしくは動画で…"
夫婦で合作した「ダンボールロボ」に搭乗するニャンコがめっちゃ可愛い,"夫婦で合作したダンボールロボに乗ったニャンコが可愛いと、Twitterで話題になっています。
夫婦合作のダンボールロボ
画像の投稿者は..."
男の子が乗客たちにかわいい挨拶をして話題に！大人たちの優しい対応もナイス！！,飛行機に乗った男の子が、自分の席にたどり着くまでに座っていたお客さんたちに「フィスト・バンプ（拳を合わせる挨拶）」をする動画が話題です...
混乱のにゃんこ写真「どこまでがしっぽ？」,トーストのようなクッションの上で優雅に横たわるにゃんこ。だが、そのしっぽは、足と一体化しているように見える……。その他の大きな画像はこ...
【インスタ映え】これが同じ現場だと！？プロの実力が違いすぎる写真が話題に！,インスタ映えなんて言葉が今は流行しておりますが、素材もたしかに大事です。大事ですが、それ以上に大事なのはテクニックです。腕が良くなけれ...
猫と友達になりたい赤ちゃんカワウソ ようやくぴったりできたのにまさかの寝落ち,"画像提供：カワウソちぃたん（@love_otter_love）さん
猫にぴったりとくっついて寝てしまう赤ちゃんカワウソが、可愛くて癒や..."
テーブルの上のお菓子が欲しいワンコ！待っていたのは予想外な結末...,"テーブルの上に置いてあるお菓子が欲しいワンコさん！
必死にジャンプしてみますが届きません。

出典：https://www.youtu..."
芸術品？ネコが遊んだ後のトイレットペーパーがオブジェっぽいw,"トイレットペーパーでオブジェを作ってしまったニャンコが注目を集めています。
芸術家のようなニャンコ
画像の投稿者は、Momo Kana..."
オコジョ親子がひょっこり登場！ 茶色の夏毛姿を鮮明にとらえた貴重な出会いに歓喜の声,"野生のオコジョ親子を撮影した貴重な写真がTwitterに公開されました。夏毛姿がとっても愛くるしいですね。
　「日本白鳥の会」会員のm..."
無謀にもライオンに挑もうとする猫！！,アメリカ・テキサス州にある非営利団体・動物研究教育センターのライオンと、猫のバギーを撮影した映像。バギーは尻尾を立ててライオンに向かっ...
日本にしっぽの短い猫が多い理由,"■連載／ペットゥモロー通信
日本原産の猫として海外でも、可愛いと人気を集める「ジャパニーズボブテイルキャット」を始め、日本には、しっぽ..."
【芦屋】ボリューム満点イタリアンレストランアレグロさん,岡島かれん芦屋にあるイタリアンレストランアレグロさん。ピザの大きさがびっくりするくらい大きい！！！ピザだけでお腹がいっぱいになりそうな...
犬がおじぎをする時の5つの気持ち,"犬がおじぎする時の５つの気持ち

犬がおじぎする時の気持ち①一緒に遊ぼうよ！

犬がおじぎをしている時の代表的な気持ちで「プレイバウ」..."
「台風接近に備えて...」 熊本市現代美術館の対策に「愛を感じる」,2017年7月21日に発生した強力な台風5号は、8月9日の午前3時に東北地方で温帯低気圧に変わったが、まだ大雨や暴風への注意が必要だと...
劇場版「世界ネコ歩き」の新場面写真が公開！ コトラが出産した子ネコたちのあどけない表情がいっぱい,「劇場版　岩合光昭の世界ネコ歩き　コトラ家族と世界のいいコたち」から、春にコトラが出産した子ネコたちのあどけない表情など、本編の場面写...
さすがロシア。よく分からないけどなんだか凄い、ロシアの風景その64 写真35枚,"おそロシアというほどでもないけれど、日本ではそうそう見られない光景がたくさん見られる。そんなロシアの色々な状況を集めた写真集。

ワイ..."
岩場を登る「Jeep」が凄い！この車ならどこでも行けそう^ ^；,ジープ・チェロキー （XJ）で岩場を登る映像。YouTubeには「さすがジープ」「素晴らしい性能だ」「こんなに手荒に扱って大丈夫なの？...
【ミディアム〜ロングの方】海やプールに！スッキリアレンジで楽しもう！,伊藤りかミディアム〜ロングの方に！海やプールで大活躍！スッキリアレンジで楽しもう(*´꒳`*)
あたためてあげましてよ？小さき動物たちをすべて懐に入れてあたためてしまう、母性ダダ漏れなニワトリの母さんズ。,母性。それは動物に備わった本能でもあるし、たまに不具合が発生することも。まったく作動しない場合もあれば、ありあまる母性がすべての命に平...
【8月9日はパグの日♡】パグが愛おしくてたまらなくなる『パグのほっかむり』画像集...(* ́艸`*)8枚,"8月9日は、パグの日！
鼻ぺちゃ犬の代表格、パグ。
シワシワの顔は愛嬌たっぷりで、時たま見せる人間じみた表情などが魅力的です。
そして..."
スーパーに大量の爆竹が... 長崎県民「あたりまえやろうもん」,2017年8月6日、次のような写真付きのツイートが投稿され、話題となっている。「あら、爆竹がお買い得だわ♪」ってなるのか？長崎の主婦は...
ゆめかわなテイストにキュンとする♡高橋愛もファンの「エスターバニー」,さまざまなファッションブランドとコラボするなど、今世界中から注目を浴びているイラストレーター、Esther Kim（エスター・キム）さ...
オオヤマネコの鳴き声が、見た目からは想像できない可愛いさ笑,鋭い目つきのオオヤマネコ。しかし、その見た目とは裏腹に、猫のようなとっても可愛い鳴き声で鳴いています。「ガオー」みたいな鳴き声を想像し...
【貴重映像】感動！猫の友情が芽生えるまでの一部始終,"いじめられた経験から、昼間は外に出てこなかった新入り猫さん。
この日は突然、先輩猫「なっちゃん」の前に姿を見せます。

出典：http..."
「大変！ご主人が落ちた！！」慌てて助けに向かう犬が愛おしい その2,"ターザンロープで川へ飛び込んだご主人様を見て、「大変！溺れた！」と勘違いしてしまった黒犬。

大慌てで鳴き声をあげつつ、比較的楽に飛び..."
かわいい、おいしい「ネコバッグ(保冷)」が登場,「カルディコーヒーファーム」は、「世界猫の日」にちなんで、「ネコバッグ(保冷)」1500円(税込)を8月8日(火)より数量限定で発売中...
【マジかよ】溺れ死にかけていた「トカゲ」に心臓マッサージしたら大復活！,夏といえば、プールや海で遊ぶのが楽しいシーズンだ。現在、子供たちが夏休みということもあって、市民プールをはじめとする施設は連日大盛況。...
【ねじるだけ！】簡単猫耳風アレンジ,伊藤弥鈴ベースの髪は外巻きにしておくと可愛いです
【奇跡】亡くなった愛犬の墓の上に「犬」の姿が！近づいてみてその正体にびっくり,2017年1月に亡くなった愛犬のコスモのお墓を訪れた飼い主さん。すると、なんとお墓の上にコスモの姿が！飼い主さんが近づいてみると、、そ...
ボストンダイナミクスの二足歩行人型ロボット、コケざまもまるで人間だった,"Image: NeAr Gaming/YouTube
笑っちゃいけないですけど、鈍臭くてかわいい。
ソフトバンク傘下のロボット開発企業..."
事件の真相はいかに？動物保護施設が遊び心で新しい飼い主を探す,7月10日、米ウィスコンシン州にある動物保護施設、Fox Valley Humane Associationにて、一見単純そうながらも...
夏も猫のための「ボンネットバンバン」を！！夏は涼みにくるよ！,昨日（8月8日）は「世界猫の日」という事でツイッターでも #世界猫の日 のハッシュタグの元、我が家の猫自慢大会が繰り広げられていました...
顔の怖さからは想像できない、可愛い声で鳴くオオヤマネコ,"イエネコよりも一回り大きく、眼光も鋭いオオヤマネコ。

ライオンを思わせるでっかい前足も威圧感たっぷりで迫力あるのに、その見た目の怖さ..."
犬好きコラ職人がんばる。有名な映画ポスターに自分の愛犬を仕込んでみた。,海外掲示板redditのユーザー、iamirenesは、2～3年前から、彼女の愛犬を、有名な映画のポスターに仕込むという試みを行ってい...
癒やされる！オスメス双子の赤ちゃんホッキョクグマが誕生―山東省,"山東省のある水族館でホッキョクグマのオスメス双子の赤ちゃんが、それぞれ6日深夜と7日早朝に誕生した。
山東省のある水族館でホッキョクグ..."
屋根の上に猫「おや、旗に何かしてるぞ？」→なんて役に立つ子だろう！(動画),トルコのとある建物の屋根の上で目撃された、1匹の猫。カメラがズームしてみると……驚くべき展開が待っていました。動画をご覧ください。[こ...
あのハスキーがまたやった！自動車の助手席から降りたくないゼウスさんのダダこね,カラパイアでもおなじみ、ダダこねハスキーのゼウスさん。前回は車のトランクからの下車拒否をしていたんだけど、今回は助手席にて「降りたくな...
8月8日は「世界猫の日」 SNSがモフモフの猫・猫パラダイスに,8月8日は「世界猫の日（International Cat Day）」ということで、TwitterやInstagramに「#世界猫の日...
【今日のわんこ】あ、熱い~！ もこもこサクラちゃんは、夏に弱い!?,"「あ、熱い～！！　なんか、前も見づらいんだけど……私、どうしちゃったのわん？？？」

毛のびて、モフモフのサクラ。
あまりにも熱そう…..."
【もう一度あえて良かった】家に帰ってきた兵士、待っていた老犬の反応に涙...,"【もう一度あえて良かった】家に帰ってきた兵士、待っていた老犬の反応に涙…




アメリカ陸軍の兵士として、訓練やキャンプのために自宅..."
夏も「猫バンバン」が必要そう よく考えると怖い「子猫たちの“避暑地”になったエンジンルームの写真」が話題に,一見、かわいらしい光景に見えるものの、よく考えるとゾッとする猫の画像が話題になっています。自動車のエンジンルームに、子猫たちが5匹も…...
人間を4本腕にする発明。足の動きで自由に操作できるロボットアーム「MetaLimbs」,"人間の腕と同じような1対の腕を装着し、足の動きで操作できるようにしたロボットアーム「メタリムズ」。

人間の手と同じような5本指のロボ..."
怖くて入れないワン！カーペットを怖がるゴールデンレトリバー,コチラのゴールデンレトリバーは、何故かフローリングとカーペットの境い目に対して恐怖心を持っているらしく、声をかけられてもドアから前に進...
【驚きの結末】ぬ、抜けニャい！ベビーベッドに挟まった猫さん！,"新調されたベビーベッドに興味津々の猫さんたち♪
幸せな未来を予感させる光景ですね！

出典：https://www.youtube.c..."
死んだ犬が生き返った!? 墓の上に飼い主を待つ犬らしき姿が現れたっていう動画がマジで不思議,2017年も8月に入り、もうすぐお盆休みがやってくる。地域によって違いはあるかもしれないが、ほとんどの人がこの時期にお墓参りをして先祖...
関東暑さピーク、各所35度超え 今村涼子の「今天」,"動画を見る（元記事へ）　きょうの「今天」はこちら、「台風のち酷暑続出　35度超！」です。

くわしくは動画で…"
2017年8月8日のヘッドラインニュース,全長109cm、頭からしっぽまでを忠実に再現した1/10フィギュア「G.G.P.ナッシー（アローラのすがた）」が2017年8月8日(火...
Walt Disney Animation Studios Tangled Experience powered by teamLab,Digital art firm teamLab brought one memorable scene from Disney’s ...
“小池一強”都議会 議場一変、議長も都民ファに,動画を見る（元記事へ）　選挙前から一変、「小池一強」の様相となっています。先月の東京都議選後初となる都議会が行われ、「都民ファースト」...
8月8日は「世界猫の日」。猫好き女性を撮り続ける写真家に注目,海外ではどうも、猫好きの女性たちは「クレイジー」「一生独身を貫く人」と言ったようなネガティブなイメージを持たれることが多い。そんな女性...
猫の親離れはいつ頃？その時期と注意点について,"猫の親離れ


猫が親離れするのは、生後３か月頃から練習が始まり、生後６か月までの間に完全に親離れする場合が多いそうです。親離れが始ま..."
スイカ食べたよー 伊豆・長崎・埼玉・那須の動物園のカピバラさんがスイカの早食い対決,カピバラがスイカを食べる早さを競う「4園国コラボ対決！カピリンピック★カピバラのすいか早食い競争」が、8月6日に伊豆・長崎・埼玉・那須...
犬のツボを押さえたワンコ用ゲームにはまるブルドッグさん！,"タブレットをじっと見つめるブルドッグさん。

出典：https://www.youtube.com

実はワンコ用のゲームで遊んでいた..."
ピザの宅配員にチップを渡さなかったら「4ページにわたる脅迫の手紙」が残されていた件が超サイコすぎる！,日本には、接客サービスに対する心づけとして客が従業員に支払うチップ制度が存在しないが、アメリカでは料金の10～20パーセントを支払うの...
子猫のなすがまま！ ハスキー犬のクールな表情,とっても仲良し？されるがままに猫から耳を弄り回されるハスキーの姿がカワイイ――こんなツイートが2017年7月25日に投稿され、話題にな...
インスタで人気の写真シリーズ「猫と女の子」が2周年！NYのオシャレ生活に憧れちゃう♡,"数年前、当サイトでご紹介した写真シリーズ「猫と女の子の暮らし」が2周年を迎えました。
Instagramを中心に話題になった同シリーズ..."
動物病院にかかる前に知っておきたいポイント,"■連載／ペットゥモロー通信
犬猫の飼い主さん要チェック！知っておきたい上手な動物病院のかかり方

動物病院は犬や猫を連れて行きさえすれ..."
フランス初の赤ちゃんパンダ誕生、一般公開は2、3カ月後―中国メディア,"フランスのボーバル動物園に暮らす、中国から貸与されたジャイアントパンダ「歓歓」は4日夜、双子のオスの赤ちゃんパンダを出産した。
フラン..."
アメリカで撮影されたファンキーすぎるおばちゃんライダー！,こちらは、アメリカ・テキサス州で撮影されたおばちゃんの映像。体をくねらせながらノリノリでバイクを運転しています笑　どうやら音楽を聴きな...
母犬の「愛のむち」受けた子犬、優れた盲導犬に育つ 米研究,"盲導犬。仏パリ近郊の訓練センターで（2016年9月16日撮影、資料写真）。

【AFP＝時事】盲導犬になるための自制心を持ち合わせてい..."
【岩合光昭】神の前でも悠々自適 マイベッドで寝る猫,"岩合光昭の今週の猫

　動物写真家・岩合光昭さんが見つけた“いい猫（こ）”を紹介する「今週の猫」。今回は、京都府京都市の「猫ベッド」。..."
アリスもダイバーシティの時代。ヴォーグの編集長がスタイリング,"女性には、本家のタイヤよりもカレンダーで知られる「Pirelli（ピレリ）」。
毎年、話題を集める芸術性の高いカレンダーの2018年度..."
【お風呂の後は、恒例のアレ♡】ドライヤーを向けられた子犬の、可愛いリアクションまで3秒( ́∀`*)♡,"出典 : https://www.youtube.com



「はわわわわわわ！」
「ごちゅじん！」
「はわわわわが」
「とまんない..."
いつも背中に座っちゃう！保護施設で片時も離れなかった2匹のワンコに幸せが訪れる,"この先にどのような運命が待っていようと、2人はいつも一緒……そう心に決めているかのように、片時も離れずにいる2匹の犬をご紹介したい。
..."
尾張VS三河！？ 愛知県では「戦国時代」が今も続いている...のかも,2017年8月3日、次のようなツイートが投稿され、話題となっている。会社で愛知県の話が出たときによく「私、尾張の方なんでー」 って言っ...
「止まれにゃー！」扇風機に合わせて頭を回す猫,"動画で見るとわかるのですが、扇風機の羽根に何か付いています。
気になって回る羽根に合わせて頭をぐるぐる。

出典：https://ww..."
ここは天国!?ブルックリンの公園に現れた7000本の黄色い風車がインスタグラムで話題,マンハッタンのセントラルパークに引けを取らない自然を誇る、ブルックリン最大の公園「プロスペクトパーク」のローズガーデンに、この夏700...
Adobeが世界のネコ画像をツイート,Adobe Systemsは、国際動物福祉基金「IFAW」が定めた8月8日の「世界猫の日」（International Cat Day...
かわうそちわわ。(その125),"ご報告が遅くなってしまい申し訳ありません。今年の一月にみるくが永眠しました。
漫画にも登場し、フィーユも大好きなみるくの事だったのでお..."
お姉さんと「ブクブク」をやる犬が愛らしすぎる笑,お姉さんと「ブクブク」する犬のディーゼルちゃん。YouTubeには「なんて愛らしい！」「すごく可愛い！」「笑った」などのコメントが寄せ...
日本にかつてあった、民家の軒先を走る路地裏鉄道「やなせ森林鉄道」,高知県にあった森林鉄道「魚梁瀬森林鉄道（やなせしんりんてつどう）」が現役で活躍していた時の貴重な映像。YouTubeには「夢の世界みた...
お顔がお尻みたいになる衝撃映像 ハムスターさんの予想外の力業に驚きの声続々,"Twitterに投稿されたハムスターの衝撃動画が話題になっています。開いた口が塞がらない……。
　トンネル的な隠れ家に入って、横に空い..."
【ボブ風】キャップの被り方,伊藤弥鈴超簡単！これだけでボブっぽくキャップがかぶれちゃいます！
野生のゾウがトラックの荷台からジャガイモを盗む、インドの森林地帯で撮影された珍事,"インド、西ベンガル州のガーベータ森林地帯を走行中のトラックが、ゾウとの遭遇によって一時停車。

トラックの荷台に積んであったジャガイモ..."
年収350万円。パンダを抱っこするお仕事です。史上最高に楽しそうなお仕事の求人募集があったようだ(中国),"好きなことを仕事にできたらハッピーだ。だがどんなに好きなことだと思っていても、うっかり壁にぶち当たることはある。
　その最たるものが人..."
「地球上で最もクールな猫」と称賛される挨拶のしかた...飼い主がうらやましい(動画),飼い猫に右手を差し出すこちらの男性。ごく一般的な家庭のワンシーンかと思いきや……。「地球上で最もクールな猫」と称賛されていた動画をご覧...
「エサを横取りする太っちょ猫のために...秘密兵器を導入した」,香港で暮らす猫のミートボールは、もともとはスリムでした。ところが家族のエサを横取りするようになり、見ての通りの太っちょ猫になってしまっ...
犬が空腹(お腹がすいている)のときによく見せる5つのサイン,"犬が空腹（お腹がすいている）のときによく見せるサインとは？

犬は人間の言葉は話せませんが、愛犬家なら「犬は人の言うことを理解している..."
